file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\dialog\FontDialog.java,at.bestsolution.drawswf.dialog.FontDialog,setTextInputEnabled/1[boolean],false,321,0,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\dialog\FontDialog.java,at.bestsolution.drawswf.dialog.FontDialog,fireStateChanged/0,false,366,0,3,3,0,3,2,8,0,2,0,2,0,0,1,1,0,1,0,4,3,2,2,0,0,0,22,4,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\dialog\FontDialog.java,at.bestsolution.drawswf.dialog.FontDialog,FontDialog/1[javax.swing.JFrame],true,94,1,8,2,6,1,14,21,0,4,1,14,6,2,0,0,0,2,1,6,8,4,0,0,0,0,47,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\dialog\FontDialog.java,at.bestsolution.drawswf.dialog.FontDialog,getAttributes/0,false,279,1,2,0,2,2,4,7,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\dialog\FontDialog.java,at.bestsolution.drawswf.dialog.FontDialog,updatePreview/0,false,327,5,11,4,7,3,10,11,0,3,0,10,1,1,0,1,0,0,0,1,4,0,1,0,0,0,17,4,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\dialog\FontDialog.java,at.bestsolution.drawswf.dialog.FontDialog,stateChanged/1[javax.swing.event.ChangeEvent],false,384,3,3,0,3,2,5,6,0,0,1,5,1,1,0,0,0,1,0,0,1,0,1,0,0,0,19,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\dialog\FontDialog.java,at.bestsolution.drawswf.dialog.FontDialog,createColorChoice/0,false,122,4,5,1,4,2,6,12,1,1,0,6,0,0,0,0,0,0,5,0,3,0,1,0,0,0,16,2,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\dialog\FontDialog.java,at.bestsolution.drawswf.dialog.FontDialog,createFontSelection/0,false,180,2,7,1,6,1,6,20,1,3,0,6,0,0,0,0,0,0,4,5,5,0,0,1,0,0,27,2,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\dialog\FontDialog.java,at.bestsolution.drawswf.dialog.FontDialog,createFontEffects/0,false,142,0,2,1,1,1,7,29,1,3,0,7,0,0,0,0,0,0,8,20,6,3,0,1,0,0,29,2,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\dialog\FontDialog.java,at.bestsolution.drawswf.dialog.FontDialog,removeAllChangeListeners/0,false,352,0,2,2,0,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\dialog\FontDialog.java,at.bestsolution.drawswf.dialog.FontDialog,setAttributes/1[javax.swing.text.AttributeSet],false,267,2,3,0,3,1,5,8,0,2,1,5,1,2,0,0,0,0,0,0,3,0,0,0,0,0,12,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\dialog\FontDialog.java,at.bestsolution.drawswf.dialog.FontDialog,getDrawSWFFont/0,false,316,1,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\dialog\FontDialog.java,at.bestsolution.drawswf.dialog.FontDialog,getOption/0,false,291,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\dialog\FontDialog.java,at.bestsolution.drawswf.dialog.FontDialog,createButtons/0,false,212,0,2,1,1,1,2,30,1,4,0,2,0,0,0,0,0,0,2,4,6,0,0,2,0,0,34,2,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\dialog\FontDialog.java,at.bestsolution.drawswf.dialog.FontDialog,createTextField/0,false,251,0,1,1,0,1,6,12,1,1,0,6,0,0,0,0,0,0,2,2,2,0,0,0,0,0,16,2,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\dialog\FontDialog.java,at.bestsolution.drawswf.dialog.FontDialog,setDrawSWFFont/1[at.bestsolution.drawswf.drawobjects.DrawSWFFont],false,304,4,8,1,7,1,12,9,0,0,1,12,1,2,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\dialog\FontDialog.java,at.bestsolution.drawswf.dialog.FontDialog,show/0,false,296,2,4,2,2,1,5,5,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\actions\FileAction.java,at.bestsolution.drawswf.actions.FileAction,actionPerformed/1[java.awt.event.ActionEvent],false,73,3,4,0,4,5,7,17,0,1,1,7,1,1,0,4,0,0,2,0,2,0,2,0,0,0,22,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\actions\FileAction.java,at.bestsolution.drawswf.actions.FileAction,"FileAction/5[java.lang.String,java.lang.String,at.bestsolution.drawswf.DrawingPanel,boolean,boolean]",true,46,1,1,1,0,1,0,5,0,0,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,5,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\actions\FileAction.java,at.bestsolution.drawswf.actions.FileAction,"FileAction/8[java.lang.String,java.lang.String,java.lang.String,at.bestsolution.drawswf.DrawingPanel,boolean,int,javax.swing.KeyStroke,boolean]",true,54,1,1,1,0,1,0,5,0,0,8,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,5,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\actions\FileAction.java,at.bestsolution.drawswf.actions.FileAction,checkFileExtension/1[java.io.File],false,62,0,1,1,0,3,5,6,1,0,1,5,0,0,0,0,0,0,2,0,1,1,1,0,0,0,4,2,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\structs\Color.java,com.anotherbigidea.flash.structs.Color,Color/1[com.anotherbigidea.io.InStream],true,64,1,6,5,1,1,1,5,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\structs\Color.java,com.anotherbigidea.flash.structs.Color,setGreen/1[int],false,53,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\structs\Color.java,com.anotherbigidea.flash.structs.Color,"Color/3[int,int,int]",true,57,0,6,6,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\structs\Color.java,com.anotherbigidea.flash.structs.Color,getRed/0,false,48,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\structs\Color.java,com.anotherbigidea.flash.structs.Color,setRed/1[int],false,52,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\structs\Color.java,com.anotherbigidea.flash.structs.Color,equals/1[com.anotherbigidea.flash.structs.Color],false,76,1,4,1,3,4,3,3,1,0,1,3,3,1,0,3,0,3,0,0,0,0,0,0,0,0,6,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\structs\Color.java,com.anotherbigidea.flash.structs.Color,writeWithAlpha/1[com.anotherbigidea.io.OutStream],false,90,2,7,5,2,1,2,4,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,13,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\structs\Color.java,com.anotherbigidea.flash.structs.Color,getGreen/0,false,49,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\structs\Color.java,com.anotherbigidea.flash.structs.Color,write/1[com.anotherbigidea.io.OutStream],false,71,2,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\structs\Color.java,com.anotherbigidea.flash.structs.Color,writeRGB/1[com.anotherbigidea.io.OutStream],false,83,1,8,7,1,1,1,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\structs\Color.java,com.anotherbigidea.flash.structs.Color,toString/0,false,96,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,5,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\structs\Color.java,com.anotherbigidea.flash.structs.Color,getBlue/0,false,50,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\structs\Color.java,com.anotherbigidea.flash.structs.Color,setBlue/1[int],false,54,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\DrawObjectTableCellRenderer.java,at.bestsolution.drawswf.DrawObjectTableCellRenderer,DrawObjectTableCellRenderer/0,true,44,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\DrawObjectTableCellRenderer.java,at.bestsolution.drawswf.DrawObjectTableCellRenderer,"getTableCellRendererComponent/6[javax.swing.JTable,java.lang.Object,boolean,boolean,int,int]",false,50,1,0,0,0,4,8,20,1,0,6,8,0,0,0,0,0,0,3,0,0,0,2,0,0,0,17,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\AreaOfInterestHintKey.java,org.apache.batik.ext.awt.AreaOfInterestHintKey,AreaOfInterestHintKey/1[int],true,23,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\AreaOfInterestHintKey.java,org.apache.batik.ext.awt.AreaOfInterestHintKey,isCompatibleValue/1[java.lang.Object],false,25,0,0,0,0,3,0,7,1,1,1,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,9,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\incors\plaf\kunststoff\KunststoffPasswordFieldUI.java,com.incors.plaf.kunststoff.KunststoffPasswordFieldUI,KunststoffPasswordFieldUI/1[javax.swing.JComponent],true,14,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\incors\plaf\kunststoff\KunststoffPasswordFieldUI.java,com.incors.plaf.kunststoff.KunststoffPasswordFieldUI,create/1[javax.swing.text.Element],false,27,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\incors\plaf\kunststoff\KunststoffPasswordFieldUI.java,com.incors.plaf.kunststoff.KunststoffPasswordFieldUI,getPropertyPrefix/0,false,22,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\incors\plaf\kunststoff\KunststoffPasswordFieldUI.java,com.incors.plaf.kunststoff.KunststoffPasswordFieldUI,createUI/1[javax.swing.JComponent],false,18,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\actions\SetCanvasSizeAction.java,at.bestsolution.drawswf.actions.SetCanvasSizeAction,actionPerformed/1[java.awt.event.ActionEvent],false,58,2,2,0,2,7,5,26,0,2,1,5,0,0,0,1,0,0,12,21,7,0,2,0,0,0,13,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\actions\SetCanvasSizeAction.java,at.bestsolution.drawswf.actions.SetCanvasSizeAction,"SetCanvasSizeAction/7[java.lang.String,java.lang.String,java.lang.String,at.bestsolution.drawswf.DrawingPanel,javax.swing.JFrame,int,javax.swing.KeyStroke]",true,51,1,1,1,0,1,0,4,0,0,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\actions\SetCanvasSizeAction.java,at.bestsolution.drawswf.actions.SetCanvasSizeAction,"SetCanvasSizeAction/4[java.lang.String,java.lang.String,at.bestsolution.drawswf.DrawingPanel,javax.swing.JFrame]",true,44,1,1,1,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\actions\SetColorAction.java,at.bestsolution.drawswf.actions.SetColorAction,"SetColorAction/3[at.bestsolution.drawswf.DrawingPanel,boolean,javax.swing.AbstractButton]",true,66,1,0,0,0,4,0,20,0,0,3,0,0,0,0,2,0,0,0,6,5,0,2,0,0,0,11,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\actions\SetColorAction.java,at.bestsolution.drawswf.actions.SetColorAction,stateChanged/1[javax.swing.event.ChangeEvent],false,154,2,2,0,2,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\actions\SetColorAction.java,at.bestsolution.drawswf.actions.SetColorAction,actionPerformed/1[java.awt.event.ActionEvent],false,96,1,1,0,1,3,2,11,0,1,1,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,12,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\actions\SetColorAction.java,at.bestsolution.drawswf.actions.SetColorAction,setColor/1[java.awt.Color],false,120,2,4,1,3,6,5,22,0,4,1,5,0,0,2,2,0,0,0,2,4,0,3,0,0,0,12,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\incors\plaf\FastGradientPaintContext.java,com.incors.plaf.FastGradientPaintContext,dispose/0,false,132,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\incors\plaf\FastGradientPaintContext.java,com.incors.plaf.FastGradientPaintContext,"FastGradientPaintContext/5[java.awt.image.ColorModel,java.awt.Rectangle,int,int,boolean]",true,106,2,3,1,2,8,8,26,0,1,5,8,0,0,0,3,0,4,0,5,14,1,1,0,0,0,21,0,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\incors\plaf\FastGradientPaintContext.java,com.incors.plaf.FastGradientPaintContext,getColorModel/0,false,136,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\incors\plaf\FastGradientPaintContext.java,com.incors.plaf.FastGradientPaintContext,"getRaster/4[int,int,int,int]",false,140,1,1,0,1,2,1,4,2,0,4,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,33,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\RenderingHintsKeyExt.java,org.apache.batik.ext.awt.RenderingHintsKeyExt,RenderingHintsKeyExt/0,true,88,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\RenderingHintsKeyExt.java,org.apache.batik.ext.awt.RenderingHintsKeyExt,(initializer 1),false,56,4,8,0,8,3,2,24,0,6,0,2,0,0,1,0,1,1,3,2,16,2,2,0,0,0,59,8,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\PluginLoader.java,at.bestsolution.drawswf.PluginLoader,getConfig/0,false,101,1,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\PluginLoader.java,at.bestsolution.drawswf.PluginLoader,PluginLoader/0,true,42,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\PluginLoader.java,at.bestsolution.drawswf.PluginLoader,loadPlugins/0,false,46,5,9,1,8,8,14,35,1,6,0,14,0,0,1,2,1,0,3,1,6,1,4,0,0,0,30,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\at\bestsolution\drawswf\PluginLoader.java,at.bestsolution.drawswf.PluginLoader,"addToMenu/3[java.lang.String,at.bestsolution.drawswf.actions.AbstractDrawAction,int]",false,96,3,3,1,2,1,2,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\rendered\AffineRed.java,org.apache.batik.ext.awt.image.rendered.AffineRed,getTransform/0,false,48,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\rendered\AffineRed.java,org.apache.batik.ext.awt.image.rendered.AffineRed,getSource/0,false,52,2,2,1,1,1,2,3,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\rendered\AffineRed.java,org.apache.batik.ext.awt.image.rendered.AffineRed,fixColorModel/1[org.apache.batik.ext.awt.image.rendered.CachableRed],false,198,3,2,1,1,6,7,18,3,7,1,7,0,0,2,1,0,3,0,18,11,8,2,0,0,0,18,12,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\rendered\AffineRed.java,org.apache.batik.ext.awt.image.rendered.AffineRed,"fixSampleModel/3[org.apache.batik.ext.awt.image.rendered.CachableRed,java.awt.image.ColorModel,java.awt.Rectangle]",false,237,2,2,1,1,7,5,15,1,4,3,5,0,0,0,0,0,2,0,4,10,0,1,0,0,0,26,4,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\rendered\AffineRed.java,org.apache.batik.ext.awt.image.rendered.AffineRed,"getTile/2[int,int]",false,107,1,1,0,1,2,2,9,2,4,2,2,1,1,0,1,0,0,0,0,4,4,1,0,0,0,22,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\rendered\AffineRed.java,org.apache.batik.ext.awt.image.rendered.AffineRed,genRect/1[java.awt.image.WritableRaster],false,120,3,6,2,4,4,25,25,3,12,1,25,0,0,0,3,0,0,0,9,15,6,1,0,0,0,35,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\rendered\AffineRed.java,org.apache.batik.ext.awt.image.rendered.AffineRed,copyData/1[java.awt.image.WritableRaster],false,95,2,3,0,3,1,7,6,1,1,1,7,1,1,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\rendered\AffineRed.java,org.apache.batik.ext.awt.image.rendered.AffineRed,"AffineRed/3[org.apache.batik.ext.awt.image.rendered.CachableRed,java.awt.geom.AffineTransform,java.awt.RenderingHints]",true,58,3,5,1,4,2,12,19,0,5,3,12,2,1,0,0,1,0,0,0,10,0,1,0,0,0,25,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter$SWFTextImpl,setX/1[int],false,1010,2,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,13,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter$SWFTextImpl,"text/2[int[],int[]]",false,1026,1,0,0,0,4,1,8,0,1,2,1,0,0,1,0,0,0,0,1,4,0,2,0,0,0,19,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter$SWFTextImpl,"font/2[int,int]",false,994,2,1,0,1,1,1,3,0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,13,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter$SWFTextImpl,SWFTextImpl/1[boolean],true,975,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter$SWFTextImpl,done/0,false,1041,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
